month,obs_days,eom_date,fx_avg_eurusd,fx_avg_gbpusd,fx_avg_hkdusd,fx_avg_jpyusd,fx_avg_sgdusd,fx_avg_audusd,fx_avg_cadusd,fx_avg_brlusd,fx_avg_chfusd,fx_avg_sekusd,fx_eom_eurusd,fx_eom_gbpusd,fx_eom_hkdusd,fx_eom_jpyusd,fx_eom_sgdusd,fx_eom_audusd,fx_eom_cadusd,fx_eom_brlusd,fx_eom_chfusd,fx_eom_sekusd
2023-03,23,2023-03-31,1.0705826086956522,1.2139727767042083,0.1274107932903958,0.007487268796701697,0.7458141866494883,0.6677008736119641,0.7308392546058541,0.19193410766519198,1.080570129890334,0.09535859676712811,1.0875,1.2369199272065514,0.1273911464617475,0.007508803424704825,0.751866703539823,0.6684902876813376,0.7379385220872633,0.1971608832807571,1.0909911717495986,0.09640530118345818
2023-04,18,2023-04-28,1.0967722222222223,1.2447075917784571,0.1273943003162904,0.007486501294743127,0.7507736248769452,0.6692711266344317,0.741521184146814,0.1994539211045304,1.1140143177961024,0.09674368098152603,1.0981,1.2471323111868258,0.12739126904024412,0.007352527619685304,0.7480754819810614,0.6589654344695152,0.7329951271610707,0.20012027992418724,1.1160687061693262,0.0967361141699335
2023-05,22,2023-05-31,1.08675,1.2485384916207125,0.1276036056123705,0.007297830156616795,0.7466156473357011,0.6648682842260709,0.7399352694296866,0.2009155883026975,1.1145186558045064,0.09560814887179521,1.0683,1.2363867831722701,0.12764050850697764,0.0071635485817742916,0.738439206469897,0.6475722858701582,0.7326155534220272,0.19678381962864722,1.098621966269025,0.09187464524673626
2023-06,22,2023-06-30,1.0839863636363636,1.2625165047033187,0.12767911135811683,0.007079805449314935,0.7426510246266212,0.6709799732051043,0.7520373415425126,0.20573291261928264,1.1101724831851814,0.09283471021004806,1.0866,1.266020412918861,0.12759961013187407,0.0069139730211249684,0.7375780613630193,0.6626417855836078,0.7537981269510926,0.20584223687201636,1.110134859011034,0.09204184490279954
2023-07,21,2023-07-31,1.1058142857142859,1.2879941581185772,0.12793163812837985,0.007091935791105071,0.7495201366128877,0.6733530194666315,0.7564825744284769,0.20827469296685985,1.1444990437086062,0.09507789713495515,1.1023,1.2852562234011544,0.1282251122536817,0.007033114272953488,0.7519099590723056,0.6706619615478219,0.756762323218454,0.21185447137283545,1.1459611186193992,0.09511195478666035
2023-08,23,2023-08-31,1.0908869565217392,1.270067480377341,0.12778239643472247,0.006906370199637651,0.7403195798713911,0.6486560414415444,0.741937308856526,0.20420674758702922,1.1378120694050735,0.09236516887398624,1.0868,1.2678783919363494,0.12748387096774194,0.006857214966243926,0.7400245131417678,0.6474828716115579,0.7382650635147069,0.20473983647940922,1.1339732888146912,0.09176728869374313
2023-09,21,2023-09-29,1.0683809523809524,1.2400965787364389,0.12773564314936225,0.006770681470268676,0.7336460464792351,0.6427718767863079,0.7390035175954355,0.2024776388654707,1.1129636105500587,0.0902268775520148,1.0594,1.2253348446644612,0.127701635747779,0.006700822264389626,0.7335041196427334,0.6483872942040516,0.7446404723413227,0.1996419485536606,1.0956665632433549,0.09186212876652936
2023-10,22,2023-10-31,1.0562545454545456,1.2169208795004076,0.12780154274888636,0.006683647073524052,0.7303511540636975,0.6349013681718987,0.7297624313245393,0.19741814066817562,1.1063995768714516,0.09069283681734325,1.0619,1.2154613923036421,0.1278181008437752,0.006624454148471615,0.7310843373493977,0.6343867614552842,0.7217917346383904,0.19758852315650413,1.1053398563547414,0.08978228704290847
2023-11,22,2023-11-30,1.080822727272727,1.2417049318057685,0.12808820930780523,0.006678149950789559,0.7415238241629303,0.6497914049036322,0.7288930349772077,0.20407431579638435,1.121827680187443,0.09362408160722743,1.0931,1.2656307891811782,0.12802164339923172,0.00678143805446988,0.7485960827283934,0.6608028049812599,0.7351042367182246,0.20248592175459396,1.1431708847521438,0.0956276026174896
2023-12,19,2023-12-29,1.0903052631578949,1.2652978400131845,0.1280428378415634,0.006936006786855003,0.7502291346227289,0.6680882653114181,0.7440658469515941,0.20407175037309405,1.1549112993680353,0.0973391472195515,1.105,1.2715033657442034,0.12802094677572584,0.007068380988933665,0.7573161537934343,0.6794564348521183,0.75467832263352,0.20608750792644262,1.193304535637149,0.09958543619322278
2024-01,22,2024-01-31,1.0905136363636363,1.2699194613588507,0.1279282805916985,0.006839630420537816,0.7485332813949133,0.6641044675597932,0.7453502490914331,0.2035757082380538,1.1641007232263942,0.09665363449667774,1.0837,1.2684496986012759,0.12789435173602098,0.006765091453898496,0.7465040986429704,0.6580641243623998,0.7444017035307049,0.20162235576475843,1.1592854086435602,0.09617330185832698
2024-02,21,2024-02-29,1.0794714285714286,1.2630417896401043,0.12785097849062943,0.006689483671606629,0.7437727731713766,0.6529110899748198,0.7411770335432964,0.20154976870869593,1.1408859267832707,0.09595745253053983,1.0826,1.263907536045765,0.12776302590428984,0.006660924137082385,0.7430336307481126,0.6488851594341885,0.735511923364359,0.20028120028120028,1.1355149989511222,0.096531431119037
2024-03,20,2024-03-28,1.0872199999999999,1.2712604327913757,0.1278344098422638,0.006679892801321824,0.7460559574462297,0.6555267015770511,0.7382971043852946,0.2007579265050171,1.1260835836677785,0.09618043141259408,1.0811,1.2642965735001754,0.12779866184362956,0.006614255123891098,0.7411393706725166,0.6509905461552357,0.7368456924754634,0.20008513473497186,1.1070038910505835,0.09380477223427332
2024-04,21,2024-04-30,1.0727761904761905,1.2524074721622656,0.1277023096475817,0.006501007244449859,0.7371172841109145,0.651396509252887,0.731726614981845,0.19516778759979522,1.0990726090097294,0.092560876762485,1.0718,1.253889889796205,0.12787382034670772,0.006369525167884947,0.7344617282258618,0.6526213237532729,0.7305070883315158,0.19512816778327996,1.095126187800143,0.09119373776908024
2024-05,22,2024-05-31,1.0812227272727273,1.26367518769491,0.12801868635095268,0.00641577810303634,0.7402723035908749,0.6626319297909921,0.7315611578877647,0.1947246869776069,1.0999337334594232,0.09306650678265695,1.0852,1.2712469981842676,0.1279143779909946,0.00636406286652592,0.7400941144377003,0.6651547655531719,0.733045122939746,0.19234995923286893,1.10531676512528,0.09501794939147185
2024-06,20,2024-06-28,1.0759,1.2710931888950547,0.1280484714597411,0.006336122388295622,0.7396042076362187,0.6639108195961313,0.7294360824699276,0.18589703295139864,1.1189418829192772,0.09533909186663567,1.0705,1.2647983175405846,0.12805943010263893,0.006226009072932418,0.7376145524701991,0.6657752347782822,0.7297205180640763,0.18170245268607316,1.1111687772472494,0.09423830274219816
2024-07,23,2024-07-31,1.084408695652174,1.285911221727781,0.12805341762027558,0.006337771516691204,0.7426388040075026,0.6671264791169517,0.7293690682758962,0.18061570651459816,1.1207717256169487,0.09404235273236984,1.0828,1.2832424745200284,0.1280071876957997,0.006652740231014992,0.7472224139120833,0.6509167418094379,0.7229752286839821,0.177875611919703,1.1358439106262457,0.09324434876210978
2024-08,22,2024-08-30,1.1012181818181819,1.293371736922773,0.1282735671990327,0.006838004377866247,0.7600726337644431,0.6650969245592753,0.7317463300432696,0.1800003023251593,1.1653466636179564,0.09613764655857038,1.1087,1.317998097955302,0.12824012492047887,0.00687821825175259,0.7677446160238212,0.6801423225568983,0.7420520714811593,0.17837663904754245,1.177463891248938,0.0978077720435799
2024-09,21,2024-09-30,1.1106,1.321858047388528,0.1283516440630376,0.006982202308599998,0.771455805796833,0.6773211474753572,0.7385942363238654,0.18053711747325832,1.1797893509918562,0.09778739417054352,1.1196,1.3401481871611025,0.12878883738051142,0.007005381053685396,0.7806442616092595,0.6925646418409006,0.7398400845833608,0.18504561681872272,1.1861425998516792,0.0990796460176991
2024-10,23,2024-10-31,1.0904347826086955,1.3059695933632218,0.12870046699799792,0.006682834060543625,0.7634544261769171,0.6711169852550206,0.7273128902067729,0.17822841545627793,1.161783134401394,0.09562010189574187,1.0882,1.2992967416092558,0.1286318825504149,0.006543595911004209,0.7569033873548029,0.6571652877589227,0.7190432139553323,0.17373672866608128,1.1561835954101147,0.0935619217938577
2024-11,21,2024-11-29,1.0630142857142857,1.2749112728884824,0.1285401702880016,0.006512541687121496,0.74827678697382,0.6534862810971207,0.7155707232522308,0.17223094101571648,1.1362262347285461,0.0917732785383441,1.0562,1.2693948680968692,0.12847429176144312,0.0066578416540595065,0.7459566353556043,0.6501692828562634,0.7138415788050825,0.16410559189571325,1.1346009238371468,0.09169994790762284
2024-12,20,2024-12-31,1.047875,1.2654962733737223,0.1286393407548334,0.00650674810081036,0.7408490122250255,0.6340625761624286,0.7025957513907778,0.1641580944934637,1.1220562750988115,0.09108759575172112,1.0389,1.2529245760872185,0.12875839674788686,0.006371274377529743,0.733479243151652,0.6194252325304078,0.695009365801445,0.1616889483759513,1.1038036549086272,0.09066236146260581
2025-01,22,2025-01-31,1.0353727272727271,1.2339872064991784,0.12844968436737692,0.0063944320449685725,0.7347147916050359,0.622757116558923,0.6947097241568373,0.16593660609044236,1.0998172224412022,0.09019272059629362,1.0393,1.2430628647976267,0.12832448450425976,0.006455680477048263,0.7375629834646227,0.6222608070889714,0.6912537412703691,0.1712840120638792,1.09990475182559,0.09057869966881645
2025-02,20,2025-02-28,1.04125,1.2534741160366534,0.12849896319770887,0.006587022585692011,0.7425641097759244,0.6300139912549972,0.6991549541379426,0.1733944354425573,1.1061327889988193,0.09258689878516058,1.0411,1.2602895603331394,0.12856260805137068,0.006632900101936798,0.7416826957327064,0.62188638671525,0.6931886277381982,0.17148174990117274,1.108260591867149,0.09305505899177689
2025-03,21,2025-03-31,1.0806809523809524,1.2910682841741994,0.1286527287557192,0.006705569231897016,0.7483360652346729,0.6298201335647498,0.6963987351588173,0.17328448185685513,1.13186559066629,0.09854471847168396,1.0815,1.294651407776288,0.12855105194342087,0.006692450495049505,0.7448860114332942,0.6244947453516572,0.6962595763857593,0.17302062169037066,1.134718287692792,0.09968660706055857
2025-04,20,2025-04-30,1.1213950000000001,1.3134242814752675,0.12878871144838422,0.006936038293809862,0.7549790644134698,0.628574366875359,0.7141658358915339,0.1732211671648606,1.1970073036805158,0.10218511173161578,1.1373,1.3351725757220005,0.12892511392749448,0.006991025325792967,0.7653947102766,0.6390043825148893,0.7231052899287894,0.17815128683093406,1.2113111087442752,0.10365948138358473
2025-05,21,2025-05-30,1.127804761904762,1.3370874703935647,0.12813027016646683,0.006913217890234951,0.7730430203064297,0.6436696462919981,0.7208265998040042,0.17635614555305124,1.205442509684211,0.10364820116558171,1.1339,1.3479553019495958,0.1275105143602546,0.0069581492390770735,0.7748923665687144,0.6425454751515838,0.7242590700051098,0.17605775949072275,1.2138957285087248,0.10428105025980594
2025-06,21,2025-06-30,1.1516190476190478,1.3551435811396293,0.12741005671351877,0.00691606786147493,0.7790605330492921,0.6497957120973933,0.731012806542091,0.18019675379733677,1.2277019150948856,0.1046047723803955,1.172,1.3699590882524837,0.12738991967478613,0.006927942306555536,0.7844187136068536,0.6529975484733674,0.7312659886441629,0.1820328031809145,1.2538782497057879,0.10514511281568205
2025-07,23,2025-07-31,1.1676869565217392,1.3504371957667736,0.12739179023525307,0.006807870052910032,0.7805250766385785,0.6537216265301292,0.7306243471295403,0.18073833296966174,1.2522456024558257,0.10427378744484528,1.1446,1.3233899872817667,0.12738867680938445,0.006673274253731343,0.7710340181879421,0.644409413354352,0.7226922591236267,0.17912643390350397,1.2311498332795527,0.10258570468294868
2025-08,21,2025-08-29,1.1631428571428573,1.344269342547093,0.12776917503756108,0.006770767376574663,0.7778204577553306,0.6490762217741665,0.7243900759878884,0.18335783000354422,1.2391411804273158,0.10421718539530289,1.1658,1.3449469312413473,0.12828328399925173,0.006788958770090846,0.7778741576032562,0.652560873215785,0.7272160189632587,0.1843074636776121,1.244980777445536,0.10545454545454545
2025-09,22,2025-09-30,1.1732227272727274,1.3501880918412394,0.1284430844022518,0.006760269046087854,0.7782336018420412,0.6593188024635428,0.7230368615691064,0.1862027492198198,1.254850883610468,0.10665474832731761,1.1741,1.344286695672086,0.12851497936711215,0.006757021178637201,0.7752393529217563,0.6610923423423423,0.7182797014560136,0.18806060994361865,1.2538445108927807,0.10619092841315063
2025-10,23,2025-10-31,1.1630434782608696,1.3344860638570608,0.12861887540083697,0.006603249292567324,0.7715589310898178,0.6541327178627061,0.7143897252021226,0.18576059822940846,1.2520331765797408,0.10602230530127314,1.1554,1.3105716878402902,0.12868232594919085,0.006485909958459639,0.7682691668329011,0.6538026256224535,0.7129018325414944,0.18584227372890896,1.2441046624313556,0.10575743707093821
2025-11,20,2025-11-28,1.15602,1.3137180657974876,0.1285918561599082,0.006447285686017365,0.7677289075975839,0.6504927888386793,0.7114769674273652,0.187282857703235,1.2444526259207365,0.10517561989437745,1.1566,1.3215265082266912,0.12848255943123751,0.006405272193609127,0.7706556503198295,0.6526719711077253,0.7135101789019125,0.1872975774063998,1.2412534878729342,0.10543780482246229
2025-12,21,2025-12-31,1.1708714285714286,1.3381521482237584,0.1285059392715918,0.006415993866978705,0.7744054353661405,0.6640113820437847,0.7241915035733457,0.18355859989989373,1.254759725580986,0.1074678593969416,1.175,1.3465505386202155,0.12846584448526197,0.006382747569123799,0.7778881165177094,0.6683351345202208,0.7303580308304326,0.1825554657883289,1.2615417650848186,0.10858014138520537
2026-01,21,2026-01-30,1.1738238095238096,1.351904149067781,0.1282554804664008,0.006381908135862537,0.7811514394362362,0.6784583177206805,0.7257885358899369,0.18730687887412176,1.2660939099448432,0.1099057676592303,1.1919,1.376010159316555,0.12806902554073948,0.0064921836701345385,0.7887631526702401,0.7010764072701606,0.7393920595533499,0.1915221827647711,1.301627170470678,0.11329309443467515
2026-02,20,2026-02-27,1.182395,1.3586100595787325,0.12793637161194718,0.006445625531528931,0.7893499624031302,0.7053899988443061,0.7325655406895314,0.19217972796974553,1.2936077907116446,0.11118176531746551,1.1805,1.347141389934954,0.12781645535356598,0.006411231195351111,0.7900548788649445,0.7106308692511438,0.7314579589813497,0.19396339259307946,1.2966827768014062,0.11069643577168685
2026-03,22,2026-03-31,1.1558318181818181,1.3342017294054076,0.12777083507724696,0.006302295205505195,0.7814957495806145,0.7018585448135405,0.72935234223844,0.19105761259149398,1.270997729345376,0.1074138796502083,1.1498,1.3241509564336138,0.1275627940001775,0.006269698456840613,0.7763149010870298,0.6887917090996225,0.7176382474098114,0.19142595521518355,1.2505982162279747,0.1050717353559353
2026-04,20,2026-04-30,1.1706400000000001,1.3466099163503569,0.1276554913895867,0.006286903188194451,0.7839425594989552,0.710007342969753,0.7272763059142096,0.19900929286144237,1.2705887702729197,0.10805073834301526,1.1702,1.3508802308802308,0.12766468111103838,0.006387205938540472,0.7835810901299048,0.714800561969336,0.7316493685131924,0.20074795855348931,1.273340587595212,0.10779789047026853
2026-05,20,2026-05-29,1.16732,1.3485043929418208,0.12766508259104764,0.006319838752867417,0.7839245700605184,0.718022510451659,0.7283408684234832,0.2006183469265363,1.2758358305096522,0.10747827539016955,1.1644,1.3426657288147321,0.12762226265371887,0.006278781342679968,0.7830531271015467,0.7170833846532825,0.7243996516112978,0.19820586583144673,1.2780155855559214,0.10809506126995916
2026-06,22,2026-06-30,1.1518,1.3335268633096298,0.12759132991415315,0.006222009265483935,0.7764735515688581,0.7027690339162027,0.7125422571530615,0.19526735773121173,1.2512536582579705,0.10515557596991286,1.1394,1.3221471837359884,0.12752098489087857,0.006156256753836178,0.7722651484343228,0.6887088974854931,0.7024660912453761,0.1931088249750013,1.2352558542931482,0.10270879343759859
2026-07,23,2026-07-31,1.1417478260869565,1.3370890545538854,0.12753304427349618,0.006153787662121361,0.7742624431191575,0.6963863859044238,0.708333649370475,0.19535287037643093,1.2335827633179959,0.10336612856551182,1.1485,1.3421289425402874,0.1274991951509231,0.006240830299407705,0.7782747170834181,0.7018026275588145,0.7122038943321345,0.19769343316980809,1.234415305245056,0.10454690273542397
2026-08,21,2026-08-31,1.159309523809524,1.354245454151083,0.12750811612981297,0.006297331535758049,0.7835360376032534,0.7101765593664225,0.7190441319937896,0.19425765859752056,1.2383373179530872,0.10517083889593039,1.1596,1.353913693256118,0.12758559985916731,0.006260662995356873,0.7857433256538826,0.7162003582237045,0.720158986461309,0.19335689988661373,1.2367747440273038,0.10437443744374438
