month,tmx_all_volume_shares,tmx_all_value_cad,tmx_all_transactions,tsx_volume_shares,tsx_value_cad,tsx_transactions,tsx_composite_close,tsxv_volume_shares,tsxv_value_cad,tsxv_transactions,tsxv_composite_close,alpha_volume_shares,alpha_value_cad,alpha_transactions,alphax_drk_volume_shares,alphax_drk_value_cad,alphax_drk_transactions,mx_volume_contracts,mx_adv_contracts,mx_oi_contracts,mx_adv_futures_contracts,mx_adv_options_contracts,mx_adv_stir_futures_contracts,mx_adv_bax_contracts,mx_adv_cra_contracts,mx_adv_bond_futures_contracts,mx_adv_cgb_contracts,mx_adv_cgf_contracts,mx_adv_cgz_contracts,mx_adv_index_futures_contracts,mx_adv_sxf_contracts,mx_adv_index_options_contracts,mx_adv_equity_options_contracts,mx_adv_etf_options_contracts,mx_adv_share_futures_contracts,mx_oi_bax_contracts,mx_oi_cra_contracts,mx_oi_stir_futures_contracts,mx_oi_bond_futures_contracts,mx_oi_cgb_contracts,mx_oi_cgf_contracts,mx_oi_cgz_contracts,mx_oi_sxf_contracts,mx_oi_equity_options_contracts,mx_oi_etf_options_contracts,trading_days_rates,trading_days_equity
2025-11,14208169648,348072436278,28095632,8908413019,325825113125,23960280,31382.78,4048567315,3431901111,1591029,937.34,1221120861,18065379256,2430819,30068453,750042786,113504,20484351,1058313,33839881,719964,338349,184088,0,184026,497619,288807,102749,105997,16142,16060,0,176797,158865,22115,0,1784481,1785177,1278287,738065,287130,252554,163801,9146142,21118707,19,20
2025-12,16242244527,382012822955,26919186,9486106262,360286533284,22635269,31712.76,5362031737,4414555690,1959619,987.74,1364927322,16586344207,2215266,29179206,725389774,109032,19928614,948972,31416963,639513,309459,232306,0,232102,308743,160483,79533,68663,34888,33969,0,157806,148903,63576,0,1386656,1388149,1220931,659336,253294,308018,159196,8611066,19837121,21,21
2026-01,19819944916,433209449124,35674467,10658103477,401721587185,29358817,31923.52,7347760306,7264947766,3113507,1051.08,1773953142,23289330724,3063259,40127991,933583449,138884,17655627,840736,31143188,457915,382821,141383,0,141165,273787,140588,65588,67597,17179,16717,0,184322,191671,25566,0,1582528,1583602,1283759,693790,260465,329222,163924,7139981,20792970,21,21
2026-02,16337914306,426134446369,33311291,10032758420,399864500280,28449445,34339.99,5003027865,5206143773,2263289,1107.6,1269079412,20354218448,2481065,33048609,709583868,117492,21839506,1149437,32152138,703960,445477,177468,0,177360,482663,256378,115040,111213,17995,17879,0,191400,246992,25834,0,1770411,1771530,1354704,797165,242945,314271,155910,7227356,21313361,19,19
2026-03,19055246079,502834706657,38143148,12494183335,477763873355,33070734,32768.04,5280804286,5399809675,2512343,957.84,1238914862,18829536795,2410160,41343596,841486832,149911,29841834,1356446,29664431,971776,384670,375736,0,374942,502434,231052,128246,143069,38529,38321,0,165430,213081,55077,0,1521125,1522489,1292114,699088,226897,365830,145279,7220114,19226323,22,22
2026-04,15008056755,412856267250,31548686,10113076360,394000105156,27740459,33964.33,3963495340,3842314992,1857071,994.87,897177320,14167792150,1816210,34307735,846054952,134946,19794694,942605,31615080,554528,388077,174325,0,174040,345363,160129,88372,96848,16916,16471,0,177751,205357,17924,0,1572635,1573634,1502459,795156,275266,431695,146103,7466322,20723102,21,21
2026-05,14394745046,413167310072,31045063,9795028878,393624547786,27187347,34769.14,3737226075,3653803466,1753088,1011.51,834794649,15126724276,1985319,27695444,762234544,119309,24965353,1248268,33641112,842587,405681,229573,0,229288,589344,314202,128405,146720,15847,15484,0,181257,219921,7675,0,1765553,1766293,1604319,926385,296015,381562,159517,7574533,22311134,20,20
2026-06,15568012598,478909112683,33879991,10796096148,456631843665,29942529,34856.99,3843490586,3427700545,1746508,896.9,894560633,17988073982,2067531,33865231,861494491,123423,22346394,1015744,33325063,670142,345602,221926,0,221639,363290,175930,90692,96630,37187,36714,0,173747,167305,47705,0,1673748,1674938,1653100,1001334,306933,344685,165263,7324375,21975346,22,22
2026-07,11998428161,411385145144,30214800,8695785150,391979566672,26864912,35226.14,2554232103,2308825746,1281453,867.13,696743301,16032443029,1911492,51667607,1064309697,156943,20211732,918716,35470654,554232,364484,192122,0,191902,324170,156822,80980,86355,14520,14438,0,169085,190293,23418,0,1726354,1727663,1650934,938354,341051,371281,163854,7771029,23940305,22,22
2026-08,,,,,,,,,,,,,,,,,,22933379,1146671,36892893,798963,347708,193146,0,193032,582787,296501,139659,146611,14022,13983,0,176980,161439,9000,0,1759351,1760774,1630704,932873,308261,389183,176025,7512575,25550478,20,20
