month,trading_days_cash,trading_days_eqderiv,trading_days_fixedincome,trading_days_commodity,days_power_calendar,trading_days_powerderiv,trading_days_fx,adv_cash_trades_k,adv_cash_adnv_eurbn,adv_cash_equities_adnv_eurbn,adv_cash_etf_adnv_eurbn,adv_cash_structured_adnv_eurbn,adv_shares_cleared_kcontracts,adv_index_futures_kcontracts,adv_index_options_kcontracts,oi_index_futures_kcontracts,oi_index_options_kcontracts,adv_singlestock_futures_kcontracts,adv_singlestock_options_kcontracts,oi_singlestock_futures_kcontracts,oi_singlestock_options_kcontracts,adv_mts_cash_eurbn,adv_mts_repo_eurbn,taadv_mts_repo_eurbn,adv_other_fixed_income_eurm,adv_bonds_wholesale_cleared_eurbn,adv_bonds_retail_cleared_kcontracts,adv_commodity_futures_kcontracts,adv_commodity_options_kcontracts,oi_commodity_futures_kcontracts,oi_commodity_options_kcontracts,adv_power_dayahead_twh,adv_power_intraday_twh,adv_power_systemprice_futures_gwh,adv_power_epad_futures_gwh,oi_power_deriv_notional_gwh,adv_fx_spot_usdbn,issuers_equities,listed_bonds,listed_etfs,listed_funds,new_listings_equities,money_raised_new_listings_eurm,money_raised_followon_eurm,mktcap_eurtn,csd_auc_eurbn,csd_settlement_instructions_m,athex_adv_cash_trades_k,athex_adv_cash_adnv_eurbn,athex_adv_cash_equities_adnv_eurbn,athex_adv_cash_etf_adnv_eurbn,athex_adv_shares_cleared_kcontracts,athex_adv_index_futures_kcontracts,athex_adv_index_options_kcontracts,athex_oi_index_futures_kcontracts,athex_oi_index_options_kcontracts,athex_adv_singlestock_futures_kcontracts,athex_adv_singlestock_options_kcontracts,athex_oi_singlestock_futures_kcontracts,athex_oi_singlestock_options_kcontracts,athex_adv_other_fixed_income_eurm,athex_adv_bonds_retail_cleared_kcontracts,athex_issuers_equities,athex_listed_bonds,athex_listed_etfs,athex_new_listings_equities,athex_money_raised_new_listings_eurm,athex_money_raised_followon_eurm,athex_mktcap_eurtn,athex_csd_auc_eurbn,athex_csd_settlement_instructions_m
2024-07,23,23,23,23,31,,23,2218.479913043478,9.651246196223912,8.849364842983043,0.668307780822174,0.13357357241869564,872.3566956521739,110.71452173913043,104.89782608695653,499.995,684.571,16.791739130434784,241.88913043478263,273.076,21193.354,32.883174260869566,168.42929347826086,494.5756765217392,1276.6840229526088,107.18682608695653,46.29269565217391,111.9971304347826,6.132304347826087,686.872,345.633,2.2219610967741916,0.3296745467741936,,,,25.336050106463027,1859,58050,3926,2333,6,96.303848,2264.381710162281,6.29990690220537,6990.953849108476,11.319851,58.472,0.0945331574965217,0.09445142387521738,8.173362130434783e-05,3.6251521739130435,1.0482173913043478,0.058521739130434784,4.922,0.622,14.646,0.022695652173913044,469.834,0.321,1.4850214700000002,0.14321739130434782,156,74,1,2,0.7568,0,0.1028494899178752,90.9647799711,0.383004
2024-08,22,22,22,22,31,,22,2141.743090909091,8.805543536408637,8.039032033259092,0.6688315886436363,0.09767991450590911,837.6026818181817,102.78504545454545,83.49713636363637,482.526,671.086,3.7169545454545454,248.49327272727274,251.383,22646.522,34.26801118181818,192.0908962272727,406.4228919090909,1296.7199496277271,120.25102272727273,43.27854545454546,107.4000909090909,4.492818181818182,717.535,232.755,2.2960016129032264,0.31876490645161276,,,,29.015987129462363,1850,57784,3917,2337,5,16.63799035,328.8386332376946,6.29258239503794,6968.140679549738,10.302265,65.16327272727273,0.10382145838409092,0.10365346820818182,0.0001679901759090909,3.9077954545454543,1.1271818181818183,0.06781818181818182,5.326,0.836,20.036045454545455,0.02640909090909091,407.634,0.644,0.7426784245454545,0.12422727272727273,156,74,1,0,0,0,0.099529538430066,88.52403838576001,0.376075
2024-09,21,21,21,21,30,,21,2223.1433333333334,10.406158252078574,9.59744058433,0.6727810880785714,0.13593657967,872.0984285714285,114.92990476190477,75.56766666666667,509.539,619.405,44.09766666666666,266.264,847.998,21817.858,46.53370628571429,205.48193142857141,529.2404132380952,1553.0785914619048,129.34164285714286,62.744571428571426,91.7702857142857,5.5925714285714285,696.46,259.572,2.5193897666666643,0.3426357758333331,,,,27.574841787056343,1840,57721,3945,2326,4,3.0703500000000004,483.14827608610534,6.26959983036895,6913.894169295665,10.463862,59.88504761904762,0.10771982244523806,0.10748481440619045,0.00023500803904761907,3.5043333333333333,1.2531428571428571,0.07076190476190476,6.004,0.852,56.93571428571428,0.012571428571428572,423.015,0.548,1.5792283980952386,0.16076190476190477,152,74,1,1,0,0,0.1016643360178948,88.95271945192,0.3391
2024-10,23,23,23,23,31,,23,2306.691652173913,10.176409279513479,9.259178226613912,0.7681026138669566,0.1491284390326087,904.9057391304348,97.70095652173913,73.36552173913043,534.887,679.162,32.879695652173915,238.0736956521739,328.059,23412.591,46.88627591304347,215.05458569565218,580.2213396086958,1596.601041826087,130.31847826086957,66.24921739130436,117.10286956521739,6.061391304347826,789.204,264.131,2.727333903225806,0.3274907959677421,,,,26.2050636775263,1831,57621,3956,2321,4,0.3264,1063.1411937060984,6.02574522453126,7029.2964134668655,11.742908,67.28095652173914,0.1552449182578261,0.1551149023026087,0.0001300159552173913,3.856478260869565,1.1140434782608695,0.08304347826086957,6.084,0.888,18.557739130434783,0.006913043478260869,473.28,0.457,1.334650100869565,0.1577391304347826,152,74,1,0,0,672.207703,0.10703111742617061,87.57362798105002,0.404914
2024-11,21,21,21,21,30,,21,2566.662380952381,11.237380317068094,10.168773550245238,0.9271209632795238,0.14148580354333332,1016.9499047619047,108.87538095238095,73.01685714285715,524.512,697.548,18.72847619047619,314.0412380952381,344.929,25085.223,37.07668895238095,208.7570724285714,501.03157423809523,1678.924234448095,117.10821428571428,64.91666666666666,129.67271428571428,6.2641904761904765,827.875,170.916,3.140036966666665,0.33090579083333355,,,,29.213911102699335,1817,57291,3994,2324,6,49.2025113,630.2327112221363,5.97414765387,7110.551281363962,11.52053,67.54457142857143,0.19654204046333335,0.19639668457809525,0.00014535588523809524,3.8742619047619047,1.1614285714285713,0.060142857142857144,6.546,0.728,22.914190476190477,0.00680952380952381,438.829,0.306,1.0733983247619052,0.14804761904761904,152,73,1,0,0,0,0.09873640669674791,86.84806451153997,0.375735
2024-12,20,20,20,20,31,,21,2310.944,10.2424989685245,9.240669386651,0.8849270379809999,0.11690254389249999,923.8536,109.5205,61.94825,410.598,459.027,16.815099999999997,247.54364999999999,251.452,17602.042,33.1688449,182.1084315,458.41541985,1700.1219108585003,106.165,72.6731,85.8562,3.0015,787.929,191.616,3.318956677419354,0.36132656854838713,,,,24.03271126096651,1812,57302,4018,2319,13,120.03749686804346,865.2393000713209,6.05273845959322,7026.918726780475,10.859475,65.29480000000001,0.1340978865815,0.1339274084475,0.00017047813399999996,3.60415,1.2458,0.09179999999999999,6.155,0.461,57.513400000000004,0.016800000000000002,382.857,0.079,1.2638323455,0.15325,149,71,1,0,0,0,0.10378296576408609,90.54318484647,0.32979
2025-01,22,22,22,22,31,,22,2645.921909090909,11.537629883123635,10.44164119266818,0.9452052026518181,0.15078348780363637,1066.9119545454546,103.30772727272728,75.52586363636364,459.61,560.682,4.092181818181818,310.24281818181817,310.888,20703.137,50.83506633152272,202.0445663636364,467.60640336363633,1740.6584094709092,126.48054545454546,66.56918181818182,109.46313636363637,3.635181818181818,827.545,202.931,3.4749711612903225,0.41563121129032254,,,,27.725519300601878,1803,57209,4045,2155,7,7.321276600000001,899.6012955669971,6.4057222193158,7084.024375487447,13.048702,70.44054545454546,0.1312446032040909,0.13111001006727271,0.00013459313681818183,4.813431818181818,1.2907272727272727,0.0835,6.655,0.838,26.390636363636364,0.011954545454545456,410.374,0.219,1.418379106818182,0.16072727272727272,150,69,1,1,56.996,210.3750788,0.1093610242240602,94.65170448438,0.460163
2025-02,20,20,20,20,28,,20,2994.0501,14.113597219078995,12.843096753142998,1.0846053690815,0.18589509685450004,1212.18455,101.8505,72.35889999999999,517.36,592.522,2.06355,384.12395000000004,296.485,23235.156,60.00940550000001,205.65863045,453.88613375000006,2382.6028874764997,123.59282499999999,63.537,131.07275,4.2435,739.692,149.227,3.369148928571431,0.43513977142857135,,,,29.44022098094625,1799,57122,4090,2156,4,229.765332,562.9409576073886,6.50028519767899,7247.7581886354865,13.370947,85.8585,0.17083748032950005,0.17048449813200006,0.0003529821974999999,4.882875,1.4736500000000001,0.0484,7.098,0.424,40.629400000000004,0.013800000000000002,366.202,0.289,1.3666120290000001,0.1741,149,67,1,0,0,0,0.1137402031820976,97.45712400333002,0.43011
2025-03,21,21,21,21,31,,21,3363.3488571428575,15.757860804071905,14.37375715976,1.2026681699957145,0.1814354743161905,1387.329619047619,125.56980952380952,87.32980952380953,477.425,575.428,17.069428571428574,349.50371428571424,165.404,22371.103,59.96636019047619,216.49400204761903,604.6419824285714,1703.8247988204762,138.3402380952381,68.59923809523809,121.01066666666667,7.172523809523809,841.449,201.921,3.0017930322580644,0.4336250266129027,,,,31.332221631973756,1786,57161,4158,2163,2,0,1386.4677977883364,6.27675919875662,7132.486567767896,12.898193,104.02504761904761,0.23463793638523808,0.23433812465047618,0.00029981173476190484,5.099857142857143,1.4076190476190478,0.05923809523809524,7.392,0.679,65.18985714285715,0.5006190476190476,323.251,10.551,1.4031859838095235,0.15123809523809523,150,67,1,1,53.4654375,0,0.1179827574629832,102.26033713345998,0.463708
2025-04,20,20,20,20,30,,22,3860.9033,15.954247190974499,14.418844206839998,1.3663431602205,0.16905982391399998,1610.3385,130.48775,75.91165,443.909,616.561,7.2192,364.2594,81.291,23357.911,55.8193615,229.1288642,723.0507165,1509.2046868710004,137.59745,54.9237,129.5717,4.93935,746.292,142.183,2.7039194666666675,0.4996627433333335,,,,38.16157570702568,1776,57005,4202,2166,0,0,2459.112220102947,6.14409671714524,7040.345987549971,12.506259,115.88289999999999,0.19747492210699993,0.19706986046799996,0.00040506163900000007,6.902825,2.3482,0.2038,8.139,1.473,46.5241,0.14435,489.45,0.886,1.6393531410000002,0.1787,150,66,1,0,0,68.33855240000001,0.11702833936377001,99.65715343966001,0.579387
2025-05,21,21,21,21,31,,22,2705.712095238095,12.69958130011762,11.671179404872857,0.8479543876052381,0.18044750763952383,1095.4851904761906,84.77966666666667,63.85342857142857,439.979,632.251,5.958857142857143,305.869,195.108,23624.895,60.102028761904755,220.54265952380956,553.3650676666667,1808.3830809957144,137.75066666666666,53.09552380952381,88.80438095238095,4.01252380952381,770.346,157.454,2.4821544838709677,0.5778009606451613,,,,27.50273365831818,1771,57309,4247,2167,4,7.2516,262.23965620868535,6.36808052584789,7318.904382507313,12.247821,104.01895238095238,0.21215617286619048,0.21166295195047619,0.0004932209157142858,5.6365,1.2315238095238097,0.16019047619047622,9.393,1.708,46.237904761904765,0.033523809523809525,579.7,0.513,1.836817569047619,0.1758095238095238,149,66,1,1,113.022,0,0.1255647828967232,105.54015373780003,0.578481
2025-06,21,21,21,21,30,,21,2492.279238095238,11.683911272496193,10.779695755645715,0.7490595985352382,0.1551559183152381,978.0782857142857,98.8412857142857,64.74419047619047,387.133,556.631,12.233238095238095,255.90552380952383,137.305,20196.388,61.465949571428574,226.90958109523808,567.2965639047619,1443.53536154,139.3382380952381,52.36676190476191,96.06528571428571,4.268095238095238,856.378,186.802,2.394874966666665,0.606833873333333,,,,27.66093065095238,1766,57367,4322,2179,9,143.7126162215,1432.834655325735,6.30650027521433,7343.985369268,12.192082,91.97028571428571,0.19535991265238095,0.19505385888428572,0.00030605376809523805,5.359880952380952,1.3327142857142857,0.15614285714285714,6.538,1.298,60.806619047619044,0.020761904761904763,507.358,0.435,1.3708959580952382,0.16323809523809524,149,66,1,1,0,48.3952005,0.1266798684496998,114.15260473770999,0.491976
2025-07,23,23,23,23,31,,23,2469.7294782608697,10.914916304166521,9.987455746756522,0.7751736889004347,0.15228686850956524,972.2352608695652,81.14178260869565,59.70813043478261,410.937,605.731,0.605,234.78369565217392,149.173,21619.113,48.99794356521739,208.66014430434782,636.7824066521739,1388.1012117747828,126.98193478260869,47.42,116.13286956521739,3.8703478260869564,925.329,215.156,2.4054838709677417,0.5666038088709677,,,,25.421409429869563,1761,57231,4379,2209,13,117.69986500000002,1513.4022995935425,6.34633577976224,7331.217750051075,10.343623,98.02921739130436,0.22400663662913048,0.2238297025821739,0.00017693404695652172,5.955130434782609,1.110304347826087,0.15839130434782608,8.157,1.349,25.232434782608696,0.026043478260869567,634.427,0.419,2.037514702173914,0.8416086956521739,149,66,1,0,0,39.999999,0.1344421378690053,114.83925285440998,0.627464
2025-08,21,21,21,21,31,,21,2213.5865714285715,10.300404800429522,9.421382449738093,0.7409701814285714,0.13805216926285716,848.2263333333334,82.88833333333334,63.17066666666666,386.739,658.592,0.08038095238095239,233.8862380952381,149.325,22743.556,43.88304266666666,206.29872328571432,473.26299076190475,1527.164799268095,124.88930952380952,41.99895238095238,138.49057142857143,2.7523333333333335,835.249,136.527,2.4035334838709685,0.5760934741935484,,,,23.48053241066667,1749,56857,4387,2211,9,27.300999,327.83356280725826,6.37577308795885,7379.371972918,10.795409,99.87342857142856,0.23959277422333328,0.23915944783809517,0.00043332638523809516,6.078571428571428,1.305761904761905,0.4217142857142857,9.073,4.253,28.552761904761905,0.05509523809523809,727.482,0.965,1.006160890952381,0.12861904761904763,150,66,1,1,0,0.48876294,0.1360228797956024,126.90802198107001,0.538644
2025-09,22,22,22,22,30,,22,2385.073363636364,11.852384578358183,10.804320818143182,0.8786135496031819,0.16945021061181814,912.6008636363637,92.53154545454545,68.28177272727272,397.866,598.727,8.649045454545455,261.05913636363636,83.697,21587.936,53.33652090909091,220.48910536363636,639.3044792272726,1459.5238679736362,137.78367536363638,46.36054545454546,89.55581818181818,2.9292272727272723,917.75,172.541,2.5645848,0.6144053866666667,,,,23.20653921318182,1738,56862,4434,2195,7,23.69464277602,534.0111341054421,6.53805566649656,7529.1432895902,11.449692,98.47827272727272,0.2274108257122727,0.22721071601318177,0.00020010969909090907,5.261840909090909,1.6014545454545455,0.3503181818181818,8.615,4.217,87.46427272727271,0.06522727272727273,763.026,1.032,1.90970086,0.8871818181818182,148,66,1,1,0,0,0.1375004069011663,123.72101627667,0.540724
2025-10,23,23,23,23,31,,23,2643.837043478261,12.66395535907913,11.304259309050435,1.1623462992378264,0.19734975079086958,1032.927304347826,92.55917391304347,73.68213043478261,427.205,640.69,1.5466521739130434,306.202652173913,71.723,23515.882,51.976247782608695,218.40617895652176,595.4415606956521,2153.346047425652,139.24579826086955,49.685478260869566,111.346,2.960695652173913,850.426,189.4,2.8327002580645164,0.5546681612903226,,,,24.700191743434782,1735,56482,4489,2193,3,0,887.1621537476295,6.71127207355229,7668.408289597351,14.459783,114.04617391304348,0.23841243125173908,0.23813351248608694,0.00027891876565217395,5.804326086956522,1.6069130434782608,0.5147391304347826,9.072,3.324,38.65734782608696,0.1221304347826087,1102.394,1.932,1.7236789456521735,0.1525217391304348,148,65,1,1,0,431.00000000000006,0.13719590887890148,122.06653199314002,0.584672
2025-11,20,20,20,20,30,,20,2552.5231,12.611192741606999,11.230813384164,1.1876447649005002,0.1927345925425,934.51115,94.38395,73.55855,437.671,669.742,41.82555,283.60015000000004,1504.556,24158.665,55.41607855,219.1466339,535.1251682,1465.863538988,145.6928189,41.33195,128.9954,3.1553,831.328,148.21,3.203660333333333,0.5496486666666667,,,,23.690254033650003,1879,56444,4566,2192,6,96.78280122500001,1563.4527890941908,6.830323193703989,7959.441192975768,12.220816,108.8385,0.25368222778399996,0.25340327844599997,0.00027894933799999997,5.4896,1.4970999999999999,0.61405,9.14,4.633,39.05915,0.1689,1385.63,1.523,1.9193486015,0.94555,148,66,1,1,1.911,0,0.1433324202679485,123.31220794421999,0.519973
2025-12,21,21,21,21,31,,22,2197.2314285714288,11.213624477650953,9.971743172023334,1.0930940716066668,0.14878723402095237,804.8215238095238,85.22576190476191,57.936952380952384,339.323,442.58,151.10266666666666,232.0317619047619,1517.407,17002.103,41.91646028571428,198.66716457142854,457.4272126190476,1424.0671486642857,124.60900852380952,42.54380952380953,79.30185714285714,3.8695714285714287,797.525,183.947,3.298461516129,0.5369072258064483,,,,23.59721297527273,1870,56066,4585,2190,15,26.4064,1910.1374833683778,6.852862559810029,7702.55026814213,11.249241,93.71371428571429,0.20841080907714282,0.20810692714761905,0.0003038819295238095,4.6036190476190475,1.377,0.32885714285714285,8.419,2.964,147.55685714285713,0.16523809523809524,1448.873,2.426,1.576336911904762,0.5072380952380953,148,66,1,2,0,8.8358919,0.14679911179062902,133.48018252101002,0.452453
2026-01,21,21,21,21,31,,21,2916.563142857143,14.41055155842619,12.573056970910951,1.6179929259833332,0.2195016615319048,1068.1979523809525,93.093,72.82009523809523,368.695,544.746,32.912571428571425,313.34890476190475,1562.927,19470.749,54.21029757142857,222.25639885714287,556.3006798571429,1873.7935042385714,142.6329999047619,49.98280952380953,103.44471428571428,3.635952380952381,825.528,204.287,3.6934438709677417,0.5646871612903226,,,,34.89415059780953,1857,56191,4634,2199,2,3800.16,463.55448683466005,7.044043563910391,8013.5467463902605,14.835589,136.14447619047618,0.3929138522100001,0.3924637659752382,0.0004500862347619049,6.188190476190476,1.3447142857142858,0.4569047619047619,9.984,5.096,30.132190476190477,0.5143809523809524,1483.145,3.094,1.251406426190476,0.1708095238095238,147,67,1,0,0,0,0.1584992994959204,133.58650156226,0.561854
2026-02,20,20,20,20,28,,20,3315.0759,16.473195024955,14.850008865453002,1.4002526646274998,0.2229334948745,1203.60185,96.2291,69.5325,396.28,575.228,44.4163,388.84405,1753.025,21778.338,58.5031183,207.99571865,542.21498705,1492.9662365259999,141.2225129,45.85855,136.67215,4.8519499999999995,716.059,166.751,3.663921535714286,0.5442241071428536,,,,31.10244112005,1856,55971,4717,2206,6,40.9968969319393,171.2795102773352,7.31268782363213,7830.8813267736405,14.31977,147.7216,0.347591004133,0.34727649428949997,0.00031450984349999997,6.7863,1.6635,0.5824,9.865,3.23,39.584199999999996,0.12865000000000001,1627.244,1.677,1.7444216545,0.52925,147,66,1,0,0,0,0.15762527189922199,136.49908829518003,0.608655
2026-03,22,22,22,22,31,12,22,3817.0341818181814,18.70070098208318,16.71289725223591,1.7981067906804542,0.18969693916681818,1394.8267045454545,141.97745454545455,73.45009090909092,417.76,550.525,185.76554545454545,324.98886363636365,1730.853,20928.089,52.35850777272728,199.3984879090909,550.4165830909091,2920.224207366818,135.615708,81.10763636363637,138.6133181818182,9.750363636363636,742.396,269.469,3.1250564193548387,0.622082129032258,1724.0242500000002,762.5485,171337.898,39.714908696,1856,56159,4755,2197,8,576.153160912754,6934.317259236508,6.77326347818313,7642.612445406221,15.108051,156.4160909090909,0.32080620182045455,0.3201817744031818,0.0006244274172727272,6.870568181818182,2.505590909090909,0.39859090909090905,9.274,2.987,181.04263636363635,0.3159090909090909,1653.814,3.761,1.3612166640909091,0.19672727272727272,146,64,1,0,0,1.224,0.143125100058029,124.26337744502,0.704456
2026-04,20,20,20,20,30,19,22,3384.696,16.388977447488497,14.838538631704,1.3634136413600002,0.1870251744245,1239.8636999999999,106.73365,60.8045,424.292,556.961,35.150949999999995,332.71075,1834.246,22813.925,49.998991200000006,207.5577862,563.0237872,1499.6094050115,138.63620650000001,56.309,137.87145,6.55455,713.057,236.598,2.7154508,0.6314296333333336,1453.1151578947367,496.6086315789474,164366.162,28.30343758190909,1849,56460,4836,2188,4,0,2387.7587261122317,7.03550019814341,7802.771464509384,12.601627,135.7378,0.2620930967745,0.2617654089845,0.00032768779000000005,5.7537,1.55545,0.2767,9.589,2.995,34.01375,0.07635,1792.145,1.026,1.227480205,0.4365,146,64,1,0,0,322.78548,0.157697326469725,137.51,0.525684
2026-05,20,20,20,20,31,18,21,3327.0027999999998,16.473274014387503,14.7676503710835,1.5118386585945,0.19378498470949998,1227.96605,97.0465,59.43785,410.046,557.245,33.91995,303.5241,1989.381,23484.433,71.65120230000001,214.48378735000003,538.6121693499999,1489.364798597,159.355161385,49.84105,101.5792,4.85935,706.399,273.707,2.4514470645161293,0.643421516129029,1650.3944999999999,498.11772222222226,178976.29599999997,28.07278557733333,1845,56492,4919,2179,4,0,5239.719093489812,7.22119540978894,8100.06780626667,11.65736,140.0035,0.33956466833050003,0.33935088029649996,0.00021378803399999997,6.224600000000001,1.6641,0.28675,10.26,2.885,32.833949999999994,0.44789999999999996,1934.398,4.969,2.2435793815,0.1751,146,64,1,0,0,4399.99999251,0.175166616916466,142.07327455348002,0.55733
2026-06,22,22,22,22,30,22,22,3200.645272727273,17.18352144932682,15.522622437322275,1.4633511115327271,0.19754790047181817,1189.3965227272727,98.26409090909091,71.37640909090909,360.838,475.748,229.9030909090909,270.0072727272727,1871.772,19180.185,72.36379640909091,232.92280213636363,617.6800744999999,1516.1794501327274,179.07539517154544,37.599954545454544,117.80890909090908,9.172045454545454,792.665,340.743,2.4913958333333297,0.6884891333333333,1720.2233636363635,440.03936363636365,173533.557,30.52737839722727,1844,56586,4997,2178,15,177.9021795393444,1434.4866826325715,7.39423611742153,8116.963036024181,13.801173,117.37272727272727,0.2852397722663636,0.2849837254718182,0.0002560467945454546,5.538522727272727,1.6472727272727272,0.2645,9.85,3.828,225.38386363636366,0.07372727272727274,1790.986,1.501,1.7468181818181818,0.8257272727272728,147,64,1,1,0,533,0.1825396260459007,154.39997098717998,0.570856
